,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
4377,25,36654,181814,10862,10,16081,5606,1506,41713,16175,0,0,40,44647,0
4378,44,36654,374423,2656,14,22366,6082,19703,4683,32614,0,1902,40,44647,1
4379,49,36654,213668,2656,14,22366,5501,19703,41713,32614,0,0,40,44647,1
4380,28,36654,213236,15770,9,1530,4919,5124,41713,32614,0,0,40,103,0
4381,58,3861,115439,2656,14,22366,5501,19703,41713,32614,0,0,40,44647,1
4382,36,36654,124111,15770,9,6630,5606,5124,41713,16175,0,0,35,44647,0
4383,32,36654,176185,15770,9,16081,6102,12557,41713,32614,4787,0,40,44647,1
4384,26,36654,211231,8013,13,22366,8969,2331,41713,16175,0,0,40,44647,1
4385,25,36654,259715,15770,9,22366,1485,19703,41713,32614,0,0,50,44647,0
4386,19,36654,248600,1389,6,16081,4919,1506,41713,16175,34095,0,24,44647,0
4387,39,36654,153997,15770,9,22366,4919,2331,41713,16175,0,1902,40,184,1
4388,44,36654,67779,15770,9,16081,5606,7568,41713,16175,0,0,40,44647,0
4389,32,36654,236861,15770,9,22366,3017,19703,41713,32614,0,0,42,44647,0
4390,57,36654,367334,15770,9,1530,5501,5124,41713,16175,0,0,40,44647,0
4391,64,36654,213391,756,5,22366,4919,2331,4683,16175,0,0,40,44647,0
4392,46,3136,301124,2656,14,16081,8969,12557,41713,16175,0,1564,45,44647,1
4393,37,36654,184117,8013,13,16081,5606,7568,41713,16175,0,0,40,44647,0
4394,22,36654,233923,2060,11,16081,5501,7568,41713,16175,0,0,40,44647,0
4395,30,36654,348592,1389,6,22366,6102,19703,41713,32614,0,0,40,44647,0
4396,33,3136,111817,8013,13,16081,8969,12557,41713,16175,0,0,40,44647,0
4397,32,36654,170983,15770,9,16081,5501,12557,41713,32614,0,0,40,44647,0
4398,23,3861,121407,15770,9,16081,2071,7568,41713,16175,0,0,35,44647,0
4399,40,3136,210275,15770,9,16081,5606,1506,4683,16175,0,0,40,44647,0
4400,21,36654,116358,15770,9,16081,4919,7568,1517,32614,0,0,40,294,0
4401,48,36654,189123,2656,14,16081,3017,12557,41713,32614,0,0,40,44647,0
4402,41,36654,48087,8013,13,6630,3017,12557,41713,32614,2354,0,40,44647,0
4403,37,36654,179488,1389,6,22366,1485,19703,41713,32614,0,0,40,44647,0
4404,30,3136,370990,2656,14,16081,8969,12557,41713,16175,0,0,45,44647,0
4405,49,36654,169760,8013,13,22366,8969,2331,41713,16175,0,0,50,44647,1
4406,38,1981,34493,10862,10,6630,6082,5124,41713,16175,0,0,40,44647,0
4407,61,36654,185584,8013,13,1518,3017,5124,1517,16175,0,0,40,44647,0
4408,44,36654,324311,507,3,22366,3017,19703,41713,32614,0,0,32,943,0
4409,62,3861,96299,8013,13,22366,5501,19703,41713,32614,0,0,40,44647,1
4410,47,36654,147322,15770,9,22366,3017,2331,41713,16175,0,0,40,85,0
4411,35,36654,135289,2060,11,6630,6102,12557,41713,32614,0,0,50,44647,0
4412,44,1981,128586,8013,13,16081,1485,12557,41713,32614,0,0,40,44647,0
4413,30,1981,185590,8013,13,16081,6082,7568,41713,16175,0,0,40,44647,0
4414,28,3861,107458,15770,9,16081,6102,7568,41713,32614,0,0,45,44647,0
4415,57,36654,151874,15770,9,22366,4919,2331,4683,16175,0,0,50,44647,0
4416,26,1981,413846,8013,13,16081,6082,12557,41713,32614,0,0,40,44647,0
4417,38,36654,203836,2060,11,22366,2071,19703,41713,32614,0,0,48,44647,1
4418,44,3861,110028,10862,10,6630,3017,12557,41713,32614,0,0,40,44647,0
4419,35,36654,57640,954,4,22366,5501,19703,41713,32614,0,0,40,44647,0
4420,40,1981,67874,2656,14,22366,8969,19703,41713,32614,0,0,58,44647,0
4421,50,3861,169112,10862,10,22366,8969,19703,41713,32614,0,0,25,44647,0
4422,37,1694,154410,15770,9,22366,6102,19703,41713,32614,0,0,60,44647,1
4423,26,36654,63234,8013,13,22366,1445,2331,41713,16175,4508,0,12,44647,0
4424,64,36654,121036,10862,10,16081,1445,12557,41713,32614,0,0,40,44647,1
4425,30,36654,408328,81,1,627,2071,5124,41713,32614,0,0,40,943,0
4426,29,36654,269254,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
4427,28,36654,115438,15770,9,22366,3017,19703,41713,32614,0,0,50,44647,1
4428,28,36654,332249,10862,10,16081,8969,12557,41713,32614,0,0,25,44647,0
4429,33,1981,160261,8013,13,22366,6082,19703,1517,32614,0,0,40,294,0
4430,24,36654,167316,15770,9,16081,2071,12557,41713,16175,0,0,30,44647,0
4431,26,1981,291586,15770,9,6630,2355,5124,41713,32614,0,0,40,44647,0
4432,77,3861,184046,8013,13,1518,8969,12557,41713,16175,0,0,20,44647,0
4433,25,1432,178025,10862,10,16081,6082,7568,41713,32614,0,0,9,44647,0
4434,53,36654,104280,655,8,22366,2071,1506,41713,32614,0,0,40,44647,0
4435,38,36654,302604,1812,7,6630,5606,12557,41713,16175,0,0,44,44647,0
4436,30,36654,225243,2656,14,22366,8969,19703,41713,32614,0,0,47,44647,1
4437,39,3861,327120,15770,9,22366,6102,19703,41713,32614,0,0,40,67,0
4438,51,3861,43878,594,16,6630,5501,12557,41713,32614,0,0,50,44647,1
4439,25,36654,40915,8013,13,627,8969,12557,41713,16175,0,0,15,44647,0
4440,49,1694,83444,8013,13,22366,5501,19703,41713,32614,0,0,85,44647,1
4441,51,36654,351416,10862,10,6630,8969,5124,41713,16175,0,0,40,44647,0
4442,47,3861,117310,15770,9,16081,4919,12557,41713,16175,0,1876,48,44647,0
4443,36,36654,324231,756,5,16081,1485,5124,4683,16175,0,0,40,44647,0
4444,62,36654,161802,245,2,22366,240,2331,4683,16175,0,0,30,44647,0
4445,40,3861,184804,2656,14,6630,8969,12557,41713,16175,0,2205,45,44647,0
4446,30,1432,547931,10862,10,16081,5606,5124,4683,16175,0,0,40,44647,0
4447,39,36654,46395,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,0
4448,47,3136,182313,2656,14,22366,8969,19703,41713,32614,0,0,50,44647,0
4449,28,3136,169069,15770,9,16081,982,12557,41713,32614,0,0,40,44647,0
4450,23,36654,203182,8013,13,16081,5501,12557,41713,16175,0,0,40,44647,0
4451,57,36654,142924,8013,13,1530,6082,5124,41713,16175,0,0,40,44647,0
4452,33,36654,180656,507,3,16081,3017,1506,41713,32614,0,0,40,86,0
4453,58,36654,187485,15770,9,22366,2355,19703,41713,32614,0,0,24,44647,0
4454,84,36654,157778,10862,10,1518,8969,12557,41713,16175,0,0,6,44647,0
4455,46,3861,149337,10862,10,22366,6102,19703,41713,32614,0,0,55,44647,0
4456,23,36654,97054,15770,9,22366,6082,19703,41713,32614,0,0,55,44647,0
4457,32,36654,377017,8013,13,16081,5501,1506,41713,32614,0,0,32,44647,0
4458,43,36654,106900,8013,13,22366,3017,19703,41713,32614,0,0,40,44647,0
4459,34,36654,378723,1389,6,1530,6082,5124,41713,16175,0,0,45,44647,0
4460,23,36654,209955,10862,10,16081,5501,7568,41713,32614,0,0,40,44647,0
4461,38,36654,312766,8013,13,22366,6082,2331,41713,16175,0,0,40,44647,1
4462,59,36654,70857,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,1
4463,22,36654,238917,1812,7,16081,6102,5124,41713,32614,0,0,40,155,0
4464,50,1981,53497,2656,14,22366,8969,19703,41713,32614,0,0,46,44647,1
4465,44,36654,283174,8013,13,22366,5606,19703,41713,32614,0,0,40,44647,1
4466,60,36654,190497,954,4,22366,8969,19703,41713,32614,0,0,40,44647,0
4467,56,1981,104447,10862,10,6630,5606,12557,41713,16175,0,2339,40,44647,0
4468,36,36654,73023,15770,9,6630,3017,12557,41713,32614,2202,0,40,44647,0
4469,20,36654,177896,15770,9,16081,2071,1506,4683,32614,0,0,40,44647,0
4470,38,3861,349951,15770,9,22366,5501,19703,41713,32614,4508,0,55,44647,0
4471,29,36654,80179,15770,9,1530,5501,12557,41713,32614,0,0,50,44647,0
4472,32,1981,308955,1601,12,22366,8969,19703,41713,32614,0,0,20,44647,0
4473,36,36654,126896,10862,10,6630,6082,5124,41713,16175,0,0,35,44647,0
4474,19,1981,116385,1601,12,16081,5606,7568,41713,16175,0,0,18,44647,0
4475,37,1981,172425,15770,9,6630,4919,5124,41713,16175,0,0,40,44647,0
4476,22,36654,106615,8013,13,16081,6082,7568,41713,16175,0,0,15,44647,0
4477,42,36654,261929,8013,13,22366,5501,19703,41713,32614,0,0,45,44647,1
4478,22,36654,163870,10862,10,16081,5606,7568,41713,32614,0,0,20,44647,0
4479,35,1694,242080,8013,13,22366,8969,19703,41713,32614,7298,0,45,44647,1
4480,21,36654,30796,10862,10,16081,4919,7568,41713,16175,0,0,25,44647,0
4481,43,3861,207578,594,16,22366,8969,19703,41713,32614,0,0,42,44647,1
4482,22,36654,140001,15770,9,16081,8969,7568,41713,32614,0,0,40,44647,0
4483,18,36654,217942,1812,7,16081,4919,7568,41713,32614,0,0,24,44647,0
4484,28,36654,301010,1812,7,16081,4919,12557,4683,32614,0,0,40,44647,0
4485,20,36654,222007,10862,10,16081,8969,7568,41713,32614,0,0,24,44647,0
4486,32,36654,72630,594,16,16081,8969,12557,41713,32614,3325,0,45,44647,0
4487,49,3136,204377,1812,7,6630,4919,7568,41713,16175,0,0,60,44647,0
4488,38,3136,189614,10862,10,22366,5606,2331,41713,16175,0,0,40,44647,0
4489,21,36654,100345,15770,9,16081,3017,7568,41713,32614,0,0,40,44647,0
4490,22,36654,163687,1389,6,16081,5501,7568,41713,32614,0,0,15,44647,0
4491,34,3136,174215,2656,14,22366,8969,2331,41713,16175,7688,0,35,44647,1
4492,32,36654,37646,10862,10,22366,8969,19703,41713,32614,0,0,45,44647,0
4493,33,36654,84154,10862,10,22366,1445,19703,41713,32614,0,0,20,44647,0
4494,41,36654,116493,10862,10,6630,5501,12557,41713,32614,0,0,52,44647,0
4495,38,36654,259972,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
4496,58,1981,185338,8013,13,1518,1445,5124,41713,16175,0,0,40,44647,1
4497,44,36654,99212,10862,10,22366,3017,19703,41713,32614,0,0,35,44647,0
4498,61,36654,54780,8013,13,22366,3017,19703,41713,32614,0,0,40,44647,1
4499,35,36654,393673,10862,10,16081,1445,1506,41713,16175,0,0,40,44647,0
4500,36,36654,66687,15770,9,22366,5501,19703,41713,32614,0,0,50,44647,0
4501,44,36654,133986,10862,10,627,5606,5124,41713,16175,0,0,40,44647,0
4502,35,36654,248694,15770,9,6630,6102,12557,41713,32614,0,0,40,44647,0
4503,43,36654,212888,8013,13,6630,8969,12557,41713,16175,0,0,38,44647,0
4504,51,1694,304955,15770,9,22366,6082,19703,41713,32614,7688,0,50,44647,1
4505,23,36654,172232,15770,9,16081,1485,12557,41713,32614,0,0,53,44647,0
4506,59,36654,32446,15770,9,22366,4919,19703,41713,32614,0,0,40,44647,0
4507,18,36654,182701,15770,9,16081,4919,7568,41713,16175,0,0,12,943,0
4508,23,36654,164920,10862,10,16081,3017,7568,41713,16175,0,0,15,206,0
4509,24,36654,274424,15770,9,16081,1445,5124,41713,16175,1831,0,40,44647,0
4510,57,36654,176904,1389,6,6630,6102,5124,41713,32614,0,0,40,44647,0
4511,28,36654,217530,10862,10,16081,6082,12557,41713,32614,0,0,35,44647,0
4512,59,36654,318450,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
4513,39,36654,210945,15770,9,16081,5606,12557,41713,32614,0,0,48,44647,0
4514,26,36654,181838,15770,9,22366,3017,19703,41713,32614,0,0,50,44647,0
4515,17,36654,91931,1812,7,16081,5501,7568,41713,16175,0,0,23,44647,0
4516,45,3861,123681,834,15,22366,8969,19703,41713,32614,0,0,40,44647,1
4517,64,3136,181628,15770,9,22366,8969,2331,41713,16175,0,0,20,44647,0
4518,72,36654,305145,8013,13,1518,8969,12557,41713,32614,0,0,4,44647,0
4519,55,36654,174533,2656,14,16081,8969,12557,41713,16175,0,0,40,44647,0
4520,47,36654,94342,15770,9,22366,6102,19703,41713,32614,0,0,16,44647,0
4521,43,36654,215624,10862,10,22366,2071,19703,1517,32614,0,0,40,86,0
4522,46,3861,112485,15770,9,6630,4919,5124,41713,16175,0,0,40,44647,0
4523,54,36654,27484,15770,9,22366,6082,19703,41713,32614,0,0,40,44647,1
4524,26,36654,186454,8013,13,16081,8969,12557,1517,32614,4650,0,40,86,0
4525,28,1981,187746,8013,13,16081,8969,12557,41713,16175,0,1669,40,44647,0
4526,57,36654,358628,2060,11,6630,5606,5124,41713,16175,0,0,40,44647,0
4527,35,36654,295939,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
4528,61,3861,127198,15770,9,22366,6102,19703,41713,32614,0,0,40,206,0
4529,48,36654,81497,10862,10,6630,6082,12557,41713,16175,0,0,65,44647,0
4530,30,3861,143078,8013,13,6630,5501,12557,41713,32614,0,2444,55,44647,1
4531,70,3861,177806,2060,11,22366,1485,19703,41713,32614,0,0,40,44647,0
4532,30,3136,210926,756,5,6630,1485,5124,41713,16175,0,0,40,943,0
4533,34,36654,195144,15770,9,16081,6082,12557,41713,16175,0,0,40,44647,0
4534,26,36654,252563,8013,13,16081,6082,12557,41713,16175,0,0,40,44647,0
4535,41,3861,170785,655,8,6630,6102,5124,41713,32614,0,0,40,44647,0
4536,19,36654,111232,10862,10,16081,2071,12557,41713,32614,0,0,30,44647,0
4537,59,36654,59584,15770,9,22366,3017,19703,4683,32614,0,0,40,44647,0
4538,48,36654,148254,8013,13,22366,4919,2331,41713,16175,0,1902,40,44647,1
4539,30,3136,19302,15770,9,22366,6102,19703,41713,32614,4386,0,70,206,1
4540,52,36654,285224,15770,9,22366,6102,19703,41713,32614,0,0,32,44647,0
4541,43,36654,172256,8013,13,6630,5501,5124,41713,16175,0,0,50,44647,0
4542,51,1981,128260,8013,13,22366,8969,19703,4683,32614,0,0,40,44647,1
4543,25,36654,156163,10862,10,16081,5606,7568,4683,16175,0,0,40,44647,0
4544,31,36654,155914,10862,10,22366,1485,19703,41713,32614,0,0,40,44647,0
4545,19,36654,58471,15770,9,16081,6102,7568,41713,16175,0,0,40,44647,0
4546,29,36654,282389,2060,11,16081,5606,12557,41713,32614,0,0,70,44647,0
4547,40,36654,117915,15770,9,22366,6102,19703,41713,32614,0,0,45,44647,0
4548,40,36654,163628,2060,11,22366,5606,19703,41713,32614,0,0,40,44647,0
4549,45,36654,287436,1812,7,16081,6102,12557,41713,32614,0,0,40,184,0
4550,58,1981,139736,15770,9,16081,5606,12557,41713,32614,0,1741,40,44647,0
4551,28,3136,136643,2656,14,16081,8969,12557,41713,16175,0,0,50,44647,0
4552,43,3136,180572,8013,13,16081,8969,12557,41713,16175,0,0,40,44647,1
4553,40,1981,148805,8013,13,16081,6082,7568,41713,16175,0,0,40,44647,0
4554,55,36654,497039,10862,10,6630,1445,5124,4683,16175,0,0,56,44647,0
4555,18,36654,226956,15770,9,16081,5501,7568,41713,16175,0,0,24,44647,0
4556,36,36654,157184,15770,9,22366,6102,19703,406,32614,0,0,40,44647,1
4557,21,36654,315470,15770,9,16081,5501,7568,41713,16175,0,0,30,44647,0
4558,45,36654,252079,2656,14,22366,6082,19703,41713,32614,0,0,40,44647,1
4559,53,36654,138022,8013,13,22366,1485,19703,41713,32614,0,0,60,44647,0
4560,33,36654,48520,15770,9,22366,5606,19703,41713,32614,0,0,40,44647,0
4561,35,3861,346605,10862,10,6630,4919,5124,41713,16175,0,0,20,44647,0
4562,35,36654,139770,15770,9,16081,5501,7568,41713,16175,0,0,29,44647,0
4563,41,36654,209899,15770,9,1530,5606,5124,4683,16175,0,0,40,44647,0
4564,44,3861,55844,8013,13,22366,5501,19703,41713,32614,0,0,45,44647,1
4565,61,36654,215789,15770,9,6630,5501,12557,41713,32614,0,0,40,44647,0
4566,18,36654,126913,10862,10,16081,4919,7568,41713,16175,0,0,12,44647,0
4567,42,1981,101950,8013,13,16081,6082,12557,41713,16175,0,0,38,44647,0
4568,28,36654,451742,15770,9,6630,6082,12557,41713,16175,0,0,40,44647,0
4569,53,36654,173754,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,1
4570,51,36654,350131,15770,9,6630,5606,5124,41713,16175,0,2339,40,44647,0
4571,32,36654,185820,8013,13,16081,8969,12557,4683,16175,0,0,40,44647,0
4572,35,36654,176837,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
4573,44,36654,271282,8013,13,6630,3017,5124,41713,16175,0,0,56,44647,0
4574,25,36654,420081,1601,12,16081,8969,7568,41713,32614,0,0,20,44647,0
4575,38,1981,142282,8013,13,16081,8969,12557,41713,16175,0,0,40,44647,0
4576,28,1981,266855,8013,13,22366,982,19703,41713,32614,0,0,50,44647,1
4577,36,36654,148143,15770,9,16081,3017,1506,4683,16175,0,0,40,44647,0
4578,40,1981,21189,8013,13,6630,5606,1506,4683,16175,0,0,32,44647,0
4579,37,36654,110013,2060,11,6630,5501,12557,41713,16175,0,0,40,44647,0
4580,18,36654,350400,1812,7,16081,4919,7568,41713,16175,0,0,20,44647,0
4581,51,36654,275507,10862,10,6630,5501,5124,4683,16175,0,0,50,44647,0
4582,42,36654,169948,10862,10,16081,5501,12557,41713,32614,0,0,80,44647,1
4583,41,36654,298161,2060,11,6630,5606,7568,41713,16175,0,0,40,138,0
4584,45,36654,120131,15770,9,16081,8969,1506,41713,32614,0,0,25,44647,0
4585,32,1981,113129,8013,13,22366,5606,19703,41713,32614,0,0,38,44647,1
4586,24,36654,201680,10862,10,16081,3017,7568,41713,32614,0,0,40,44647,0
4587,63,36654,158609,1389,6,1518,3017,12557,41713,16175,0,0,20,44647,0
4588,67,1694,22313,10862,10,22366,5501,19703,41713,32614,20051,0,40,44647,1
4589,36,36654,261012,15770,9,6630,8969,5124,4683,16175,0,0,50,44647,0
4590,52,36654,104501,655,8,22366,6082,19703,41713,32614,0,0,60,44647,1
4591,32,36654,50178,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,1
4592,38,36654,65624,10862,10,22366,5606,19703,41713,32614,0,0,45,44647,0
4593,33,36654,236481,8013,13,16081,8969,12557,1517,32614,0,0,10,151,0
4594,50,36654,213041,15770,9,6630,5501,5124,41713,16175,0,0,40,44647,0
4595,55,36654,105127,15770,9,6630,5606,12557,41713,16175,0,0,40,44647,0
4596,47,36654,127441,10862,10,6630,8969,5124,41713,16175,0,0,42,44647,0
4597,30,36654,210541,15770,9,6630,6102,12557,41713,16175,0,0,40,44647,0
4598,40,3861,163512,507,3,22366,6102,19703,406,32614,0,0,8,86,0
4599,36,36654,170376,15770,9,22366,3017,19703,41713,32614,0,1887,40,44647,1
4600,50,36654,132465,245,2,627,4919,12557,41713,32614,0,0,40,943,0
4601,45,36654,253827,8013,13,22366,6102,19703,41713,32614,7688,0,40,44647,1
4602,22,36654,186383,15770,9,22366,240,2331,41713,16175,0,0,40,44647,0
4603,34,36654,111985,15770,9,22366,5501,19703,41713,32614,0,0,50,44647,1
4604,37,36654,152909,10862,10,22366,6082,19703,41713,32614,0,0,60,44647,0
4605,57,36654,279340,954,4,1518,4919,5124,4683,16175,0,0,29,44647,0
4606,29,36654,154571,10862,10,16081,6102,1506,1517,32614,0,0,40,44647,0
4607,31,36654,270889,15770,9,16081,2355,12557,41713,32614,0,0,40,44647,0
4608,32,36654,241731,10862,10,16081,4919,12557,4683,32614,0,0,40,44647,0
4609,45,36654,256649,8013,13,22366,8969,19703,4683,32614,0,0,45,44647,1
4610,31,36654,176711,15770,9,6630,6102,12557,41713,32614,0,0,40,44647,0
4611,29,36654,359155,15770,9,1530,2355,5124,41713,16175,0,0,30,44647,0
4612,30,1981,103651,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,0
4613,43,3861,138872,15770,9,22366,6082,19703,41713,32614,0,0,50,44647,0
4614,50,36654,180195,594,16,22366,8969,19703,41713,32614,99999,0,50,44647,1
4615,37,3136,175979,8013,13,6630,8969,1506,41713,16175,0,0,60,44647,0
4616,59,3136,53612,2656,14,1530,8969,7568,4683,16175,0,0,35,44647,0
4617,18,3136,28357,15770,9,16081,5606,7568,41713,16175,0,0,40,44647,0
4618,25,36654,460322,8013,13,16081,4919,7568,41713,32614,0,0,43,44647,0
4619,36,36654,182954,10862,10,22366,6102,19703,41713,32614,0,0,52,103,0
4620,17,36654,242871,1389,6,16081,5501,7568,41713,16175,594,0,12,44647,0
4621,55,3136,30636,15770,9,22366,6102,19703,41713,32614,4386,0,40,44647,1
4622,47,3136,274657,15770,9,22366,4919,1506,41713,32614,3908,0,40,44647,0
4623,17,36654,179807,1389,6,16081,8969,7568,41713,16175,0,0,16,44647,0
4624,18,36654,230215,10862,10,16081,4919,7568,41713,32614,0,0,30,44647,0
4625,46,1432,260549,10862,10,22366,5606,19703,41713,32614,0,0,80,44647,1
4626,31,36654,408208,15770,9,16081,6102,1506,4683,32614,0,0,40,44647,0
4627,61,36654,143837,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
4628,28,36654,203784,81,1,16081,1485,12557,41713,32614,0,0,38,943,0
4629,43,1432,190020,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
4630,26,36654,666014,8013,13,16081,6082,12557,41713,16175,0,0,50,44647,0
4631,32,36654,50753,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
4632,52,1432,197515,15770,9,22366,982,19703,41713,32614,0,0,40,44647,0
4633,55,36654,209476,2656,14,16081,8969,12557,41713,16175,0,0,40,44647,0
4634,67,36654,192995,15770,9,1518,5606,5124,41713,16175,6723,0,40,44647,0
4635,25,36654,39640,10862,10,16081,4919,12557,41713,32614,0,0,48,44647,0
4636,33,36654,203488,8013,13,22366,8969,19703,41713,32614,15024,0,50,44647,1
4637,29,36654,125791,1601,12,16081,6082,1506,41713,16175,0,0,38,44647,0
4638,20,36654,167424,10862,10,16081,240,7568,41713,16175,0,0,40,44647,0
4639,58,36654,169590,10862,10,22366,8969,2331,41713,16175,0,0,40,44647,0
4640,56,36654,174533,8013,13,16081,8969,5124,41713,16175,0,0,20,44647,0
4641,37,36654,474568,10862,10,22366,2355,19703,41713,32614,0,0,45,44647,1
4642,36,36654,414910,954,4,6630,5501,12557,406,16175,0,0,35,44647,0
4643,21,1694,95997,10862,10,16081,1485,7568,41713,32614,0,0,60,44647,0
4644,26,36654,191797,15770,9,16081,4919,12557,4683,16175,0,0,16,44647,0
4645,81,36654,143732,245,2,1518,8969,12557,41713,32614,0,0,30,44647,0
4646,52,36654,65624,1601,12,16081,3017,7568,1517,32614,0,0,40,44647,0
4647,48,36654,352614,15770,9,22366,8969,19703,41713,32614,7688,0,40,44647,1
4648,34,36654,301251,8013,13,22366,5501,19703,41713,32614,0,0,50,44647,1
4649,47,36654,98524,507,3,22366,3017,19703,41713,32614,0,0,40,44647,0
4650,37,36654,112512,2060,11,16081,8969,12557,41713,16175,0,0,48,44647,1
4651,37,3136,170861,8013,13,16081,8969,12557,41713,16175,0,0,45,44647,0
4652,42,36654,244668,15770,9,6630,1445,12557,41713,32614,8614,0,40,943,1
4653,23,36654,148890,10862,10,16081,2071,7568,41713,16175,0,0,25,44647,0
4654,37,36654,149898,15770,9,16081,2355,12557,41713,32614,0,0,50,44647,0
4655,45,36654,240629,594,16,22366,8969,19703,41713,32614,0,0,40,44647,1
4656,28,1432,19522,10862,10,16081,1445,5124,470,16175,0,0,40,44647,0
4657,89,36654,152839,8013,13,22366,5501,19703,41713,32614,0,0,40,44647,0
4658,54,3136,105788,2656,14,6630,8969,5124,4683,16175,0,0,37,44647,1
4659,23,36654,314823,10862,10,16081,5606,7568,41713,32614,0,0,24,44647,0
4660,20,36654,287681,507,3,16081,8969,12557,41713,32614,0,0,25,943,0
4661,50,36654,313445,15770,9,1530,8969,5124,1517,16175,0,0,40,294,0
4662,35,36654,289148,15770,9,16081,3017,12557,41713,16175,0,0,40,44647,0
4663,37,36654,166193,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
4664,31,1432,206857,15770,9,16081,5606,12557,41713,16175,0,0,40,44647,0
4665,24,36654,150683,8013,13,16081,1445,7568,41713,32614,0,0,42,44647,0
4666,52,36654,155759,10862,10,16081,3017,12557,41713,32614,0,0,40,44647,0
4667,18,36654,211459,15770,9,16081,8969,7568,41713,32614,0,0,30,44647,0
4668,35,36654,191103,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,0
4669,51,36654,88856,2656,14,22366,6082,19703,41713,32614,0,2415,40,44647,1
4670,41,36654,193882,15770,9,22366,6082,19703,41713,32614,15024,0,65,44647,1
